"","Brand","Name","City","Address","Price","Percentage_Change","Type"
"68","Avia","Tankstelle","Basel","Freiburgerstr. 65, Basel","1,930 CHF/l","+0.00 CHF","unlead98"
"69","Avia","Boots","Altendorf","Seestr. 36, Altendorf","1,930 CHF/l","+0.00 CHF","unlead98"
"70","Avia","Tankstelle","Wangen","Zürcherstr. 2, Wangen","1,930 CHF/l","+0.00 CHF","unlead98"
"71","Avia","Hanselmann","Sennwald","Erlenstr. 2, Sennwald","1,930 CHF/l","+0.00 CHF","unlead98"
"72","Avia","Zwingen","Zwingen","Baselstr. 16, Zwingen","1,930 CHF/l","+0.00 CHF","unlead98"
"73","Avia","Tankstelle","Basel","Schützengraben 23, Basel","1,930 CHF/l","+0.00 CHF","unlead98"
"74","Avia","Boots","Bäch","Seestr. 59-61, Bäch","1,930 CHF/l","+0.00 CHF","unlead98"
"75","Avia","Tankstelle","Thalwil","Alte Landstr. 48, Thalwil","1,930 CHF/l","+0.00 CHF","unlead98"
"76","Avia","Basel","Basel","Elsässerstr. 248 (Zoll), Basel","1,930 CHF/l","+0.00 CHF","unlead98"
"77","Avia","Tankstelle","Echallens","Route d Yverdon 9, Echallens","1,930 CHF/l","+0.00 CHF","unlead98"
"78","Avia","Tankstelle","Mitlödi","Hauptstr. 1, Mitlödi","1,930 CHF/l","+0.00 CHF","unlead98"
"79","Avia","Hanspeter","Brunnadern","Furtstr. 88, Brunnadern","1,930 CHF/l","+0.00 CHF","unlead98"
"80","Avia","Station","Unterterzen","Bergsboden, Unterterzen","1,930 CHF/l","+0.00 CHF","unlead98"
"81","Avia","See","Unterterzen","Rosengartenstr. 8, Unterterzen","1,930 CHF/l","+0.00 CHF","unlead98"
"82","Avia","Alpiger","Unterwasser","Hauptstr. 8, Unterwasser","1,930 CHF/l","+0.00 CHF","unlead98"
"83","Avia","Tankstelle","Genève","Ch. de la Voie Creuse, Genève","1,930 CHF/l","+0.00 CHF","unlead98"
"84","Avia","Tankstelle","Genève","Rue Marc-Monnier 6, Genève","1,930 CHF/l","+0.00 CHF","unlead98"
"85","Avia","Shop","St. Gallen","Ikarusstr. 2, St. Gallen","1,930 CHF/l","+0.00 CHF","unlead98"
"86","Avia","Lang","Kreuzlingen","Seestr. 13, Kreuzlingen","1,930 CHF/l","+0.00 CHF","unlead98"
"87","Avia","Spar","Winterthur","Frauenfelderstr. 44, Winterthur","1,930 CHF/l","+0.00 CHF","unlead98"
"88","Avia","Tankstelle","Zumikon","Farlifangstr. 12, Zumikon","1,930 CHF/l","+0.00 CHF","unlead98"
"89","Avia","Waldenburg","Waldenburg","Hauptstr. 7, Waldenburg","1,930 CHF/l","+0.00 CHF","unlead98"
"90","Avia","Tankstelle","Endingen","Hirschengasse 6, Endingen","1,930 CHF/l","+0.00 CHF","unlead98"
"91","Avia","M","Stein am Rhein","Oehningerstr. 74, Stein am Rhein","1,930 CHF/l","+0.00 CHF","unlead98"
"92","Avia","Tankstelle","Bellikon","Mutschellenstr. 25, Bellikon","1,930 CHF/l","+0.00 CHF","unlead98"
"93","Avia","Tankstelle","Zollikon","Dachslerenstr. 9, Zollikon","1,930 CHF/l","+0.00 CHF","unlead98"
"94","Avia","Shop","Wil","Konstanzerstr. 86, Wil","1,930 CHF/l","+0.00 CHF","unlead98"
"95","Avia","Tankstelle","Herznach","Hauptstr. 64, Herznach","1,930 CHF/l","+0.00 CHF","unlead98"
"96","Avia","Tankstelle","Oeschgen","Hauptstr. 142, Oeschgen","1,930 CHF/l","+0.00 CHF","unlead98"
"97","Avia","Shop","Eglisau","Zürcherstr. 36, Eglisau","1,930 CHF/l","+0.00 CHF","unlead98"
"98","Avia","Tankstelle","Oberwil","Muehlemattstr. 24, Oberwil","1,930 CHF/l","+0.00 CHF","unlead98"
"99","Avia","Seetankstelle","Steckborn","Hafen Steckborn, Steckborn","1,930 CHF/l","+0.00 CHF","unlead98"
"100","Avia","Rosengarten","Tägerwilen","Konstanzerstr. 65, Tägerwilen","1,930 CHF/l","+0.00 CHF","unlead98"
"101","Avia","Tankstelle","Frenkendorf","Rheinstr. 93, Frenkendorf","1,930 CHF/l","+0.00 CHF","unlead98"
"102","Avia","Basel","Basel","Kannenfeldplatz 4, Basel","1,930 CHF/l","+0.00 CHF","unlead98"
"103","Avia","Sissach","Sissach","Hauptstr. 138, Sissach","1,930 CHF/l","+0.00 CHF","unlead98"
"104","Avia","Shop","Sierre","Route du Simplon  55, Sierre","1,930 CHF/l","+0.00 CHF","unlead98"
"105","Avia","Shop","Neuenhof","Zürcherstr. 104, Neuenhof","1,930 CHF/l","+0.00 CHF","unlead98"
"106","Avia","Yvonne","Wuppenau","Hauptstr., Wuppenau","1,930 CHF/l","+0.00 CHF","unlead98"
"107","Avia","Shop","Rümlang","Hofwisenstr. 48, Rümlang","1,930 CHF/l","+0.00 CHF","unlead98"
"108","Avia","Shop","Uznach","Zürcherstr. 27, Uznach","1,930 CHF/l","+0.00 CHF","unlead98"
"109","Avia","Garage","Oberaach","Kreuzlingerstr. 139, Oberaach","1,930 CHF/l","+0.00 CHF","unlead98"
"110","Avia","Franz","Glarus","Landstr. 71, Glarus","1,930 CHF/l","+0.00 CHF","unlead98"
"111","Avia","Garage","Bremgarten","Wohlerstr. 23, Bremgarten","1,930 CHF/l","+0.00 CHF","unlead98"
"112","Avia","Tankstelle","Zürich","Wehntalerstr. 347, Zürich","1,930 CHF/l","+0.00 CHF","unlead98"
"113","Avia","Tankstelle","Fislisbach","Sommerhalde 18, Fislisbach","1,930 CHF/l","+0.00 CHF","unlead98"
"114","Avia","Tankstelle","Seon","Seetalstr. 1, Seon","1,930 CHF/l","+0.00 CHF","unlead98"
"115","Avia","Ormalingen","Ormalingen","Haupstr. 175, Ormalingen","1,930 CHF/l","+0.00 CHF","unlead98"
"116","Avia","Tankstelle","Gams","Haagerstr. 82, Gams","1,930 CHF/l","+0.00 CHF","unlead98"
"117","Avia","Spar","Bilten","Linth-Escherstr. 19 a, Bilten","1,930 CHF/l","+0.00 CHF","unlead98"
"118","Avia","Dornach","Dornach","Bahnhofstr. 2, Dornach","1,930 CHF/l","+0.00 CHF","unlead98"
"119","Avia","Tankstelle","Wildhaus","Hauptstr. 151, Wildhaus","1,930 CHF/l","+0.00 CHF","unlead98"
"120","Avia","Tankstelle","Kloten","Schaffhauserstr. 81, Kloten","1,930 CHF/l","+0.00 CHF","unlead98"
"121","Avia","Garage","Nebikon","Vorstatt 8, Nebikon","1,930 CHF/l","+0.00 CHF","unlead98"
"122","Avia","W","Nebikon","Vorstatt 7, Nebikon","1,930 CHF/l","+0.00 CHF","unlead98"
"123","Avia","Tankstelle","Safenwil","Koellikerstr. 30, Safenwil","1,930 CHF/l","+0.00 CHF","unlead98"
"124","Avia","Shop","St. Gallen","Zürcherstr. 160/162, St. Gallen","1,930 CHF/l","+0.00 CHF","unlead98"
"125","Avia","Tankstelle","Magden","Bruelstr., Magden","1,930 CHF/l","+0.00 CHF","unlead98"
"126","Avia","Tankstelle","Auvernier","Port-de-la-Côte 2, Auvernier","1,930 CHF/l","+0.00 CHF","unlead98"
"127","Avia","Shop","Richterswil","Seestr. 73, Richterswil","1,930 CHF/l","+0.00 CHF","unlead98"
"128","Avia","Tankstelle","Erlenbach","Seestr. 137, Erlenbach","1,930 CHF/l","+0.00 CHF","unlead98"
"129","Avia","Garage","Merenschwand","Zürichstr. 39, Merenschwand","1,930 CHF/l","+0.00 CHF","unlead98"
"130","Avia","Tankstelle","Zeiningen","Haldengasse 37, Zeiningen","1,930 CHF/l","+0.00 CHF","unlead98"
"131","Avia","Tankstelle","Stein am Rhein","Kaltenbacherstr. 4, Stein am Rhein","1,930 CHF/l","+0.00 CHF","unlead98"
"132","Avia","Stazione","Lodrino","via Cantonale, Lodrino","1,930 CHF/l","+0.00 CHF","unlead98"
"133","Avia","Garage","Dübendorf","Zürichstr. 44, Dübendorf","1,930 CHF/l","+0.00 CHF","unlead98"
"134","Avia","Tankstelle","Arni","Kelleramtstr. 9, Arni","1,930 CHF/l","+0.00 CHF","unlead98"
"135","Avia","Wyland","Wilchingen","Hauptstr. 97, Wilchingen","1,930 CHF/l","+0.00 CHF","unlead98"
"136","Avia","G","Dietwil","Luzernerstr. 30, Dietwil","1,930 CHF/l","+0.00 CHF","unlead98"
"137","Avia","Tankstelle","Einsiedeln","Etzelstr. 41, Einsiedeln","1,930 CHF/l","+0.00 CHF","unlead98"
"138","Avia","Frei","Münchwilen","Wilerstr. 48, Münchwilen","1,930 CHF/l","+0.00 CHF","unlead98"
"139","Avia","B","Bözberg","Vierlinden  7, Bözberg","1,930 CHF/l","+0.00 CHF","unlead98"
"140","Avia","Tankstelle","Wädenswil","alte Zugerstr. 4, Wädenswil","1,930 CHF/l","+0.00 CHF","unlead98"
"141","Avia","Tankstelle","Rougemont","Route Cantonale, Rougemont","1,930 CHF/l","+0.00 CHF","unlead98"
"142","Avia","Schawalder","Rorschacherberg","Thalerstr. 5, Rorschacherberg","1,930 CHF/l","+0.00 CHF","unlead98"
"143","Avia","Weber","Berg","Hauptstr. 69, Berg","1,930 CHF/l","+0.00 CHF","unlead98"
"144","Avia","Tankstelle","Embrach","Industriestr. 1, Embrach","1,930 CHF/l","+0.00 CHF","unlead98"
"145","Avia","Tankstelle","Maur","Zürichstr. 5, Maur","1,930 CHF/l","+0.00 CHF","unlead98"
"146","Avia","Tankstelle","Männedorf","Seestr. 137, Männedorf","1,930 CHF/l","+0.00 CHF","unlead98"
"147","Avia","Tankstelle","Ottikon","Grüningerstr. 152, Ottikon","1,930 CHF/l","+0.00 CHF","unlead98"
"148","Avia","Tankstelle","Wetzikon","Giessereistr. 1, Wetzikon","1,930 CHF/l","+0.00 CHF","unlead98"
"149","Avia","Tankstelle","Basel","Hochbergerstr. 50, Basel","1,930 CHF/l","+0.00 CHF","unlead98"
"150","Avia","Tankstelle","Bubendorf","Kantonsstr. 2, Bubendorf","1,930 CHF/l","+0.00 CHF","unlead98"
"151","Avia","Tankstelle","Massongex","Rue du Chablais 60, Massongex","1,930 CHF/l","+0.00 CHF","unlead98"
"152","Avia","Shop","Grächen","Kantonsstr., Grächen","1,930 CHF/l","+0.00 CHF","unlead98"
"153","Avia","Tankstelle","Freienbach","Kantonsstr. 10, Freienbach","1,930 CHF/l","+0.00 CHF","unlead98"
"154","Avia","Tankstelle","Freienbach","Kantonsstrasse  115, Freienbach","1,930 CHF/l","+0.00 CHF","unlead98"
"155","Avia","station","Orbe","Z.I. Les Ducats 1, Orbe","1,930 CHF/l","+0.00 CHF","unlead98"
"156","Avia","Dorfgarage","Waldkirch","Arneggerstr. 25, Waldkirch","1,930 CHF/l","+0.00 CHF","unlead98"
"157","Avia","Garage","Niederhelfenschwil","Dorf 11, Niederhelfenschwil","1,930 CHF/l","+0.00 CHF","unlead98"
"158","Avia","Tankstelle","Herrliberg","Seestr. 163, Herrliberg","1,930 CHF/l","+0.00 CHF","unlead98"
"159","Avia","See","Arbon","Hafen, Arbon","1,930 CHF/l","+0.00 CHF","unlead98"
"160","Avia","Tankstelle","Founex","Route Suisse 4, Founex","1,930 CHF/l","+0.00 CHF","unlead98"
"161","Avia","Hochwald","Hochwald","Hauptstr. 21, Hochwald","1,930 CHF/l","+0.00 CHF","unlead98"
"162","Avia","Frick","Oberrieden","Alte Landstr. 70, Oberrieden","1,930 CHF/l","+0.00 CHF","unlead98"
"163","Avia","Tankstelle","St. Gallen","Burgstr. 15, St. Gallen","1,930 CHF/l","+0.00 CHF","unlead98"
"164","Avia","Kreuzberg","Sax","Farnen, Sax","1,930 CHF/l","+0.00 CHF","unlead98"
"165","Avia","Tankstelle","Adliswil","Zürichstrasse 40, Adliswil","1,930 CHF/l","+0.00 CHF","unlead98"
"166","Avia","Garage","Kreuzlingen","Romanshornerstr. 58, Kreuzlingen","1,930 CHF/l","+0.00 CHF","unlead98"
"167","Avia","Tankstelle","Niederglatt","Zürcherstr. 1, Niederglatt","1,930 CHF/l","+0.00 CHF","unlead98"
"168","Avia","Tankstelle","Rüti","Walderstr. 45, Rüti","1,930 CHF/l","+0.00 CHF","unlead98"
"169","Avia","Boots","Meilen","Seestr. 824, Meilen","1,930 CHF/l","+0.00 CHF","unlead98"
"170","Avia","Tankstelle","Gontenschwil","Dorfstr. 489, Gontenschwil","1,930 CHF/l","+0.00 CHF","unlead98"
"171","Avia","Liestal","Liestal","Rheinstr. 107, Liestal","1,930 CHF/l","+0.00 CHF","unlead98"
"172","Avia","Tankstelle","Marthalen","Ruedelfingerstr. 15, Marthalen","1,930 CHF/l","+0.00 CHF","unlead98"
"173","Avia","Tankstelle","Liestal","Gasstr. 11, Liestal","1,930 CHF/l","+0.00 CHF","unlead98"
"174","Avia","Autogrill","St. Margrethen","A1 St. Gallen - St. Margrethen, St. Margrethen","1,930 CHF/l","+0.00 CHF","unlead98"
"175","Avia","Shop","Stäfa","Seestr. 109, Stäfa","1,930 CHF/l","+0.00 CHF","unlead98"
"176","Avia","Zangger","Lohn","Stettemerstr. 7, Lohn","1,930 CHF/l","+0.00 CHF","unlead98"
"177","Avia","Rieser","Trasadingen","Zollstrasse 14, Trasadingen","1,930 CHF/l","+0.00 CHF","unlead98"
"178","Avia","Tankstelle","Dietikon","Lerzenstr. 7, Dietikon","1,930 CHF/l","+0.00 CHF","unlead98"
"179","Avia","Shop","Widnau","Diepoldsauerstr. 60, Widnau","1,930 CHF/l","+0.00 CHF","unlead98"
"180","Avia","Aesch","Aesch","Baselstr. 22, Aesch","1,930 CHF/l","+0.00 CHF","unlead98"
"181","Avia","Auto","Kaltbrunn","Uznacherstr. 21, Kaltbrunn","1,930 CHF/l","+0.00 CHF","unlead98"
"182","Avia","Shop","Otelfingen","Harbernstr. 1, Otelfingen","1,930 CHF/l","+0.00 CHF","unlead98"
"183","Avia","Tankstelle","Schlieren","Badenerstr. 35, Schlieren","1,930 CHF/l","+0.00 CHF","unlead98"
"184","Avia","Tankstelle","Vich","Route de l Etraz, Vich","1,930 CHF/l","+0.00 CHF","unlead98"
"185","Avia","Tankstelle","Meyrin","Rue de Livron 11, Meyrin","1,930 CHF/l","+0.00 CHF","unlead98"
"186","Avia","Tankstelle","Schlatt","Frauenfelderstr. 39, Schlatt","1,930 CHF/l","+0.00 CHF","unlead98"
"187","Avia","Binder","Neftenbach","Zürichstr. 30, Neftenbach","1,930 CHF/l","+0.00 CHF","unlead98"
"188","Avia","Basel","Basel","St. Alban-Anlage 72, Basel","1,930 CHF/l","+0.00 CHF","unlead98"
"189","Avia","Tankstelle","Russin","Route de Verbois 59, Russin","1,930 CHF/l","+0.00 CHF","unlead98"
"190","Avia","Garage","Zürich-Albisrieden","Fellenbergstr. 289a, Zürich-Albisrieden","1,930 CHF/l","+0.00 CHF","unlead98"
"191","Avia","Zunzgen","Zunzgen","Hauptstr. 3, Zunzgen","1,930 CHF/l","+0.00 CHF","unlead98"
"192","Avia","Tankstelle","Hombrechtikon","Etzelstr. 21, Hombrechtikon","1,930 CHF/l","+0.00 CHF","unlead98"
"193","Avia","Shop","Seuzach","A1 Forrenberg Nord, Seuzach","1,930 CHF/l","+0.00 CHF","unlead98"
"194","Avia","Spar","Winterthur","St. Gallerstr. 106, Winterthur","1,930 CHF/l","+0.00 CHF","unlead98"
"195","Avia","Tankstelle","Otelfingen","Landstr. 8, Otelfingen","1,930 CHF/l","+0.00 CHF","unlead98"
"196","Avia","Shop","Wädenswil","Zugerstr. 41, Wädenswil","1,930 CHF/l","+0.00 CHF","unlead98"
"197","Avia","Shop","Mettmenstetten","Zürichsstr. 30, Mettmenstetten","1,930 CHF/l","+0.00 CHF","unlead98"
"198","Avia","Andreas","Grabs","Staatsstr. 83, Grabs","1,930 CHF/l","+0.00 CHF","unlead98"
"199","Avia","Tankstelle","Yverdon-Les-Bains","Route de Lausanne 1, Yverdon-Les-Bains","1,930 CHF/l","+0.00 CHF","unlead98"
"200","Avia","Service","Arbon","St. Gallerstr. 64, Arbon","1,930 CHF/l","+0.00 CHF","unlead98"
"201","Avia","Tankstelle","Uetikon am See","Tramstr. 52, Uetikon am See","1,930 CHF/l","+0.00 CHF","unlead98"
"202","Avia","Tankstelle","Schleitheim","Schwarzwaldstr. 70, Schleitheim","1,930 CHF/l","+0.00 CHF","unlead98"
"203","Avia","Avia","Cugy","Route de Montheron 2, Cugy","1,930 CHF/l","+0.00 CHF","unlead98"
"204","Avia","Tankstelle","Effretikon","Industriestr. 2, Effretikon","1,930 CHF/l","+0.00 CHF","unlead98"
"205","Avia","Auto","Rüschlikon","Moosstr. 9, Rüschlikon","1,930 CHF/l","+0.00 CHF","unlead98"
"206","Avia","Carrozzeria","Mendrisio","via Campagna Adorna 13, Mendrisio","1,930 CHF/l","+0.00 CHF","unlead98"
"207","Avia","Tankstelle","Einsiedeln","Zürcherstr. 37, Einsiedeln","1,930 CHF/l","+0.00 CHF","unlead98"
"208","Avia","Tankstelle","Niederurnen","Badstr. 45, Niederurnen","1,930 CHF/l","+0.00 CHF","unlead98"
"209","Avia","PP","Wittenbach","Arbonerstr. 19, Wittenbach","1,930 CHF/l","+0.00 CHF","unlead98"
"210","Avia","Tankstelle","Schlieren","Industriestrasse, Schlieren","1,930 CHF/l","+0.00 CHF","unlead98"
"211","Avia","Tankstelle","Rümlang","Riedgrabenstr. 26, Rümlang","1,930 CHF/l","+0.00 CHF","unlead98"
"212","Avia","Shop","Hochfelden","Bülacherstr. 8, Hochfelden","1,930 CHF/l","+0.00 CHF","unlead98"
"213","Avia","Binningen","Binningen","Oberwilerstr.  29-31, Binningen","1,930 CHF/l","+0.00 CHF","unlead98"
"214","Avia","Avia","Vallamand","Route du Lac, Vallamand","1,930 CHF/l","+0.00 CHF","unlead98"
"215","Avia","Shop","Cugy","Route de Morrens  2, Cugy","1,930 CHF/l","+0.00 CHF","unlead98"
"216","Avia","Tankstelle","Münchenstein","Emil Frey-Str. 35, Münchenstein","1,930 CHF/l","+0.00 CHF","unlead98"
"217","Avia","Tankstelle","Oberwil","Binningerstr.  54/56, Oberwil","1,930 CHF/l","+0.00 CHF","unlead98"
"218","Avia","Tankstelle","Bassersdorf","Klotenerstr. 72, Bassersdorf","1,930 CHF/l","+0.00 CHF","unlead98"
"219","Avia","Shop","Zürich","Regensbergstr. 309, Zürich","1,930 CHF/l","+0.00 CHF","unlead98"
"220","Avia","Shop","Zürich","Neunbrunnenstr. 40, Zürich","1,930 CHF/l","+0.00 CHF","unlead98"
"221","Avia","Tankstelle","Niederhasli","Dorfstr. 16, Niederhasli","1,930 CHF/l","+0.00 CHF","unlead98"
"222","Avia","Brunnert","Gottlieben","Seetankstelle, Gottlieben","1,930 CHF/l","+0.00 CHF","unlead98"
"223","Avia","Tankstelle","Flaach","Hauptstr. 48, Flaach","1,930 CHF/l","+0.00 CHF","unlead98"
"224","Avia","Enge","Beringen","Schaffhauserstr. 249, Beringen","1,930 CHF/l","+0.00 CHF","unlead98"
"225","Avia","Spitzmeilen","Flums","Alte Landstr., Flums","1,930 CHF/l","+0.00 CHF","unlead98"
"226","Avia","Meier","Unterstammheim","Sennegasse 10, Unterstammheim","1,930 CHF/l","+0.00 CHF","unlead98"
"227","Avia","Garage","Dietikon","Zürcherstr./Bernstr., Dietikon","1,930 CHF/l","+0.00 CHF","unlead98"
"228","Avia","Tankstelle","Regensdorf","Pumpwerkstr. 25, Regensdorf","1,930 CHF/l","+0.00 CHF","unlead98"
"229","Avia","Garage","Weisslingen","Dorfstr. 58, Weisslingen","1,930 CHF/l","+0.00 CHF","unlead98"
"230","BP","Station","Balerna","Via San Gottardo 6, Balerna","1,889 CHF/l","+0.00 CHF","unlead95"
